Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-14 15:34:10,-0.001,-0.09748493913999999,97.4850366250366
2024-11-14 15:34:13,-0.0008,-0.07804942592,97.56190435238044
2024-11-14 15:34:15,-0.0006000000000000001,-0.058590155879999994,97.65042255070423
2024-11-14 15:34:18,-0.0004000000000000001,-0.039075006620000005,97.68776076940192
2024-11-14 15:34:20,-0.00020000000000000006,-0.019574565920000002,97.87331896659481
2024-11-14 15:34:27,-5.421010862427522e-20,-0.00015331018207999998,-153310.18208831095
2024-11-14 15:34:30,0.00019999999999999996,0.01792256834,89.61239363803183
2024-11-14 15:34:32,0.00039999999999999996,0.038726640220000004,96.81635850910374
2024-11-14 15:34:35,0.0006,0.05822007024,97.03328867785221
2024-11-14 15:34:37,0.0007999999999999999,0.07775302346,97.19115783605271
2024-11-14 15:34:40,0.001,0.09716653738,97.1664402135598
