Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2024-12-24 17:06:52,-0.0005,-5.32996619e-06,0.010659953699907401
2024-12-24 17:06:54,-0.0004,-4.5032435720000004e-06,0.01125813707534269
2024-12-24 17:06:57,-0.00030000000000000003,-3.452038274e-06,0.011506832602775342
2024-12-24 17:06:59,-0.00020000000000000004,-2.552812328e-06,0.012764125460627301
2024-12-24 17:07:02,-0.00010000000000000003,-1.504826606e-06,0.015048416544165437
2024-12-24 17:07:04,-2.710505431213761e-20,-7.097950066e-07,-709.795006619239
2024-12-24 17:07:06,9.999999999999998e-05,4.645706917999999e-07,0.004645660461395386
2024-12-24 17:07:09,0.00019999999999999998,1.3883760539999999e-06,0.006941845560772196
2024-12-24 17:07:11,0.0003,2.2319203199999998e-06,0.007439709600967996
2024-12-24 17:07:14,0.00039999999999999996,3.1715267139999998e-06,0.007928796963007592
2024-12-24 17:07:16,0.0005,4.141382998e-06,0.008282749430501139
