Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-06 15:04:24,-0.0005,0.021424110899999998,-42.84830749661499
2024-11-06 15:04:27,-0.0004,0.015650872776,-39.12727975819939
2024-11-06 15:04:30,-0.00030000000000000003,0.004206430852,-14.021482911609704
2024-11-06 15:04:33,-0.00020000000000000004,-1.0643550200000255e-05,0.05321801709008671
2024-11-06 15:04:36,-0.00010000000000000003,0.0018173241774,-18.17342350823508
2024-11-06 15:04:39,-2.710505431213761e-20,0.01344242286,13442422.860364357
2024-11-06 15:04:42,9.999999999999998e-05,0.03193179926,319.3147994520055
2024-11-06 15:04:44,0.00019999999999999998,0.05457769428,272.8871069644652
2024-11-06 15:04:47,0.0003,0.08350327368,278.34331778894074
2024-11-06 15:04:49,0.00039999999999999996,0.11422075120000001,285.55116412208974
2024-11-06 15:04:52,0.0005,0.13909656739999998,278.1925784148431
