Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-03-12 12:10:59,107.85166666666665,2.690074239e-05,0.05380137717724564
2025-03-12 12:11:15,107.97333333333331,2.67502429e-05,0.053500378799242396
2025-03-12 12:11:32,108.36166666666666,2.656450616e-05,0.05312890606218787
2025-03-12 12:11:48,108.745,2.6322981770000003e-05,0.05264585824828351
2025-03-12 12:12:04,108.95666666666666,2.607031085e-05,0.05214051741896516
2025-03-12 12:12:20,109.27166666666665,2.5750457199999996e-05,0.05150081139837719
2025-03-12 12:12:36,109.65499999999999,2.5386883030000002e-05,0.05077366451267098
2025-03-12 12:12:52,109.82,2.503361161e-05,0.050067123085753826
2025-03-12 12:13:09,110.205,2.4611240339999996e-05,0.04922238223523552
2025-03-12 12:13:25,110.46333333333332,2.4170952419999998e-05,0.04834180815638368
2025-03-12 12:13:41,110.79833333333335,2.367648462e-05,0.04735287453425093
2025-03-12 12:13:57,111.08833333333332,2.311757225e-05,0.04623505202989594
2025-03-12 12:14:13,111.335,2.254169768e-05,0.045083305193389614
2025-03-12 12:14:30,111.70333333333333,2.1864418150000004e-05,0.04372874884250232
2025-03-12 12:14:46,112.04833333333333,2.1155883010000002e-05,0.042311681396637206
2025-03-12 12:15:02,112.30166666666666,2.0472615880000004e-05,0.04094514986970026
2025-03-12 12:15:18,112.64666666666666,1.97614633e-05,0.039522847554304893
2025-03-12 12:15:34,112.97166666666668,1.9058555670000003e-05,0.03811703510592979
2025-03-12 12:15:51,113.30166666666666,1.8318555550000002e-05,0.03663703782592435
2025-03-12 12:16:07,113.60333333333334,1.7509713819999997e-05,0.035019357601284794
2025-03-12 12:16:23,113.90333333333335,1.671442471e-05,0.033428782562434874
2025-03-12 12:16:39,114.19333333333333,1.588841074e-05,0.03177675792648414
2025-03-12 12:16:55,114.51,1.5080248649999998e-05,0.030160436979126036
2025-03-12 12:17:12,114.70166666666667,1.4352445169999998e-05,0.028704832930334136
2025-03-12 12:17:28,115.09499999999998,1.356793138e-05,0.02713580848838302
2025-03-12 12:17:44,115.48500000000001,1.274945318e-05,0.025498855362289276
2025-03-12 12:18:00,115.75333333333333,1.2038320600000002e-05,0.02407659304681391
2025-03-12 12:18:17,116.22166666666668,1.136498469e-05,0.02272992392015216
2025-03-12 12:18:33,116.56666666666666,1.075808229e-05,0.021516121547756905
2025-03-12 12:18:49,116.755,1.0262207186000001e-05,0.020524373323253353
2025-03-12 12:19:05,117.18333333333334,9.768621875e-06,0.01953720467559065
2025-03-12 12:19:21,117.425,9.361882755e-06,0.018723728062543875
2025-03-12 12:19:37,117.61333333333333,8.994979885e-06,0.017989923790152417
2025-03-12 12:19:54,117.93333333333332,8.688195940000001e-06,0.017376357127285746
2025-03-12 12:20:10,118.11500000000001,8.43565534e-06,0.016871276937446125
2025-03-12 12:20:26,118.28500000000001,8.161164109e-06,0.016322295573408852
2025-03-12 12:20:42,118.75666666666666,7.833079524e-06,0.015666127715744566
2025-03-12 12:20:58,119.10833333333333,7.514030500999999e-06,0.015028030945938105
2025-03-12 12:21:15,119.40166666666669,7.257582589999999e-06,0.014515136149727697
2025-03-12 12:21:31,119.74333333333334,7.022929343e-06,0.014045830594338811
2025-03-12 12:21:47,119.86999999999999,6.825668605e-06,0.013651309907380185
2025-03-12 12:22:03,120.28500000000001,6.618498333e-06,0.013236970192059615
2025-03-12 12:22:20,120.705,6.391046234e-06,0.012782066903866192
2025-03-12 12:22:36,121.02333333333333,6.204841453999999e-06,0.012409658088683821
2025-03-12 12:22:52,121.30000000000001,6.0358399350000004e-06,0.012071655726688547
2025-03-12 12:23:08,121.58666666666666,5.906301804e-06,0.011812579982840033
2025-03-12 12:23:25,121.74166666666666,5.780227449e-06,0.011560431777136445
2025-03-12 12:23:41,122.23,5.645221973e-06,0.01129042136515727
2025-03-12 12:23:57,122.60000000000001,5.532658438000001e-06,0.01106529474541051
2025-03-12 12:24:13,122.93333333333335,5.4299530609999996e-06,0.010859884402231195
2025-03-12 12:24:29,123.36666666666666,5.3371480630000005e-06,0.010674274777450445
2025-03-12 12:24:46,123.5,5.250377694e-06,0.010500734386531227
2025-03-12 12:25:02,123.83999999999999,5.179908663000001e-06,0.010359796606406789
2025-03-12 12:25:18,124.185,5.1033846609999994e-06,0.010206748908502181
2025-03-12 12:25:34,124.51,5.026043992e-06,0.01005206787986424
2025-03-12 12:25:51,124.79333333333334,4.974587219e-06,0.00994915453969092
2025-03-12 12:26:07,125.08333333333333,4.957884961e-06,0.009915750090499819
2025-03-12 12:26:23,125.29666666666667,4.9984688829999995e-06,0.009996917772164455
2025-03-12 12:26:39,125.665,5.0355780049999994e-06,0.010071135867728263
2025-03-12 12:26:56,125.97000000000001,5.059405770000001e-06,0.010118791302417395
2025-03-12 12:27:12,126.39166666666665,5.0708871e-06,0.010141753916492167
2025-03-12 12:27:28,126.70333333333333,5.099783681e-06,0.010199546962906075
2025-03-12 12:27:44,126.90999999999998,5.1259765549999995e-06,0.010251932606134787
2025-03-12 12:28:00,127.29833333333333,5.166291684e-06,0.010332562702874594
2025-03-12 12:28:17,127.57833333333332,5.203812183000001e-06,0.010407603550792899
2025-03-12 12:28:33,127.99333333333334,5.2694756679999995e-06,0.010538930258139482
2025-03-12 12:28:49,128.28166666666667,5.371304378e-06,0.010742587270825459
2025-03-12 12:29:05,128.585,5.508291573e-06,0.011016561112877774
2025-03-12 12:29:21,128.665,5.660672802e-06,0.011321322961354076
2025-03-12 12:29:38,129.11333333333332,5.801530028e-06,0.0116030368499263
2025-03-12 12:29:54,129.39166666666668,5.944223551e-06,0.011888423325153349
2025-03-12 12:30:10,129.665,6.098104871e-06,0.0121961853496293
2025-03-12 12:30:26,130.155,6.270975180999999e-06,0.012541925278149442
2025-03-12 12:30:42,130.34333333333333,6.448341253e-06,0.012896656712686574
2025-03-12 12:30:59,130.78666666666666,6.6251476929999996e-06,0.013250268885462227
2025-03-12 12:31:15,131.19333333333336,6.841674253999999e-06,0.013683321141357715
2025-03-12 12:31:31,131.605,7.082072008000001e-06,0.014164115687768626
2025-03-12 12:31:47,132.12166666666667,7.359879507e-06,0.01471972957454085
2025-03-12 12:32:04,132.46666666666667,7.599736726e-06,0.015199443053113893
2025-03-12 12:32:20,132.605,7.821832531e-06,0.015643633774732452
2025-03-12 12:32:36,132.84166666666667,8.060713541e-06,0.01612139483921032
2025-03-12 12:32:52,133.09666666666666,8.261921225e-06,0.016523809402381195
2025-03-12 12:33:08,133.36333333333332,8.47676304e-06,0.01695349217301565
2025-03-12 12:33:25,133.55499999999998,8.668509122e-06,0.017336983570032858
2025-03-12 12:33:41,133.755,8.866356732e-06,0.017732677998644
2025-03-12 12:33:57,134.07333333333335,9.068921126e-06,0.018137805976388047
2025-03-12 12:34:14,134.53500000000003,9.273820653e-06,0.018547604210791577
2025-03-12 12:34:30,134.72666666666666,9.455321838e-06,0.01891060585478829
2025-03-12 12:34:46,135.03333333333336,9.628761254000002e-06,0.019257483993032017
