Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-02-24 17:00:49,-0.0005,-1.2322325180000001e-05,0.0246446996493993
2025-02-24 17:00:54,-0.0004,-1.044384042e-05,0.026109666324165812
2025-02-24 17:00:59,-0.00030000000000000003,-8.489098066e-06,0.02829708787695959
2025-02-24 17:01:04,-0.00020000000000000004,-6.38623399e-06,0.031931329606648025
2025-02-24 17:01:09,-0.00010000000000000003,-4.40951391e-06,0.04409558005580054
2025-02-24 17:01:13,-2.710505431213761e-20,-2.622446876e-06,-2622.446876071081
2025-02-24 17:01:18,9.999999999999998e-05,-7.060989886000002e-07,-0.007060919276807235
2025-02-24 17:01:23,0.00019999999999999998,1.1014230538e-06,0.005507087733561333
2025-02-24 17:01:28,0.0003,3.069817818e-06,0.01023269195102683
2025-02-24 17:01:33,0.00039999999999999996,4.851159886e-06,0.012127869395326512
2025-02-24 17:01:38,0.0005,6.8235796520000005e-06,0.01364713200973598
