Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-24 17:03:03,0.8666666666666666,9.432302055e-06,0.01886456638086724
2025-02-24 17:03:19,0.8783333333333334,9.390766021999999e-06,0.018781494481011036
2025-02-24 17:03:35,0.9683333333333333,9.341851044000001e-06,0.01868366472067056
2025-02-24 17:03:51,1.715,9.685968459000001e-06,0.019371898174203653
2025-02-24 17:04:39,1.781666666666667,9.736713235000001e-06,0.019473387523224955
2025-02-24 17:04:55,1.9166666666666663,9.885339458e-06,0.01977063937472125
2025-02-24 17:05:11,2.45,9.802025833e-06,0.019604012457975082
2025-02-24 17:05:27,3.0833333333333335,9.797115372e-06,0.019594191555616886
2025-02-24 17:05:43,4.001666666666666,9.521919363000001e-06,0.019043800638398726
2025-02-24 17:07:50,4.0616666666666665,9.395264060999999e-06,0.018790490541018914
2025-02-24 17:08:24,4.28,9.491272827e-06,0.018982507688984622
2025-02-24 17:09:12,5.5616666666666665,9.237938379999999e-06,0.01847583980832038
2025-02-24 17:10:00,6.101666666666667,9.111302729000001e-06,0.018222569012861976
2025-02-24 17:10:16,7.036666666666666,9.032809258999999e-06,0.018065582386835224
2025-02-24 17:11:21,6.925,9.061815538000001e-06,0.018123594828810343
2025-02-24 17:11:38,7.338333333333334,8.911974211e-06,0.017823912774174448
2025-02-24 17:11:54,7.565,8.987734499e-06,0.017975433047133903
2025-02-24 17:12:10,9.555,8.900397721e-06,0.017800759840480317
2025-02-24 17:12:26,10.286666666666667,8.993428187e-06,0.017986820400359198
2025-02-24 17:12:42,11.523333333333333,8.699826352e-06,0.01739961790476419
2025-02-24 17:12:59,13.448333333333332,8.781118022000001e-06,0.01756220091959816
2025-02-24 17:13:34,13.785000000000002,8.796324481999999e-06,0.01759261377877244
2025-02-24 17:13:50,14.75,8.61135414e-06,0.01722267383465233
2025-02-24 17:14:06,15.233333333333334,8.528091742999999e-06,0.01705614937370125
2025-02-24 17:14:22,17.625,8.636658002e-06,0.017273281457437086
2025-02-24 17:14:38,19.330000000000002,8.61260888e-06,0.01722518330963338
2025-02-24 17:15:32,19.52,8.723648484e-06,0.017447262073475852
2025-02-24 17:15:48,21.438333333333333,8.707550759e-06,0.01741506668786662
2025-02-24 17:16:04,23.141666666666666,8.689151077999999e-06,0.017378267399465196
2025-02-24 17:16:20,24.804999999999996,8.682375736e-06,0.017364716742566514
2025-02-24 17:16:36,26.438333333333333,8.669829608e-06,0.017339624536750923
2025-02-24 17:16:52,28.201666666666664,8.666269548e-06,0.017332504430991137
2025-02-24 17:17:08,29.94333333333333,8.667944291000001e-06,0.01733585391029218
2025-02-24 17:17:24,30.896666666666665,8.65192622e-06,0.017303817832364333
2025-02-24 17:17:40,31.285,8.632237495999998e-06,0.01726444046311907
2025-02-24 17:17:56,32.02333333333333,8.643398773000001e-06,0.017286762972474057
2025-02-24 17:18:13,32.61,8.641123971e-06,0.017282213377573245
2025-02-24 17:18:29,33.17333333333334,8.634959714999998e-06,0.017269884890230215
2025-02-24 17:18:54,33.18333333333333,8.618795952000002e-06,0.017237557428885143
2025-02-24 17:19:10,33.721666666666664,8.626677948999999e-06,0.017253321391357213
2025-02-24 17:19:26,34.37,8.631379767e-06,0.017262725008549983
2025-02-24 17:19:42,34.695,8.631236076e-06,0.017262437627124746
2025-02-24 17:19:58,35.545,8.635381875000002e-06,0.017270729208541585
2025-02-24 17:20:14,36.07333333333333,8.641933207000002e-06,0.01728383184633631
2025-02-24 17:20:30,36.538333333333334,8.637985074e-06,0.017275935596128805
2025-02-24 17:20:46,37.28,8.641148828999998e-06,0.017282263093473808
2025-02-24 17:21:02,37.843333333333334,8.645134163e-06,0.01729023374553251
2025-02-24 17:21:18,38.26833333333333,8.649620428e-06,0.017299206257587484
2025-02-24 17:21:34,38.85333333333334,8.648947776e-06,0.017297860956278086
2025-02-24 17:21:50,39.571666666666665,8.656273945e-06,0.01731251326497347
2025-02-24 17:22:06,40.123333333333335,8.658842382e-06,0.017317650128699742
2025-02-24 17:22:22,41.23833333333334,8.659999524e-06,0.01731996440807118
2025-02-24 17:23:36,41.288333333333334,8.633261287e-06,0.017266488041023917
2025-02-24 17:23:51,41.77166666666667,8.642040298e-06,0.017284046027907944
2025-02-24 17:24:07,42.4,8.647155561999999e-06,0.017294276535446927
2025-02-24 17:24:24,43.20166666666666,8.660637625e-06,0.017321240607518783
2025-02-24 17:24:40,43.69166666666667,8.665643386999999e-06,0.017331252111495773
2025-02-24 17:24:56,44.26,8.682941430999998e-06,0.017365848130303733
2025-02-24 17:25:12,44.745000000000005,8.694009698e-06,0.017387984620030758
2025-02-24 17:25:28,45.39166666666666,8.713537769999998e-06,0.017427040685918625
2025-02-24 17:25:44,45.935,8.725862441e-06,0.017451689978620042
2025-02-24 17:26:00,46.275,8.739083425e-06,0.01747813189373621
2025-02-24 17:26:16,47.13166666666667,8.746287001000001e-06,0.01749253901692197
2025-02-24 17:26:32,47.73166666666666,8.766225715999999e-06,0.017532416367167264
2025-02-24 17:26:48,48.10166666666667,8.763990184e-06,0.017527945312109376
2025-02-24 17:27:04,48.803333333333335,8.773656355e-06,0.017547277615444768
2025-02-24 17:27:20,49.400000000000006,8.775138666000001e-06,0.01755024223151554
2025-02-24 17:27:36,49.88666666666668,8.781436394e-06,0.017562837662324676
2025-02-24 17:27:52,50.57,8.789323013e-06,0.01757861086877826
2025-02-24 17:28:08,51.21,8.804930409e-06,0.017609825598348804
2025-02-24 17:28:24,51.74166666666667,8.799248241e-06,0.01759846128507743
2025-02-24 17:28:47,51.74333333333334,8.792157534000001e-06,0.017584279899440204
2025-02-24 17:29:05,51.76166666666668,8.790437027000001e-06,0.017580838892322218
2025-02-24 17:29:22,51.77666666666667,8.79309703e-06,0.017586158887682224
2025-02-24 17:29:38,52.28333333333334,8.79676099e-06,0.017593486793026414
2025-02-24 17:29:54,52.946666666666665,8.81537011e-06,0.017630704958590083
2025-02-24 17:30:10,53.38333333333333,8.816694323e-06,0.01763335337929324
2025-02-24 17:30:26,54.098333333333336,8.833907576e-06,0.017667779816440365
2025-02-24 17:30:43,54.59166666666667,8.844336974e-06,0.017688638570722857
2025-02-24 17:30:59,55.373333333333335,8.869292966e-06,0.01773855045489909
2025-02-24 17:31:15,55.824999999999996,8.874739249e-06,0.017749442999114
2025-02-24 17:31:31,56.30166666666667,8.894100767e-06,0.017788165957668082
2025-02-24 17:31:47,56.968333333333334,8.899206541e-06,0.01779837748524503
2025-02-24 17:32:03,57.693333333333335,8.922179607000002e-06,0.01784432352535295
2025-02-24 17:32:19,58.050000000000004,8.934373757e-06,0.017868711776576448
2025-02-24 17:32:35,58.81,8.944367242e-06,0.017888698706602587
2025-02-24 17:32:51,59.445,8.964907086e-06,0.017929778312443374
2025-02-24 17:33:07,59.93166666666667,8.97778694e-06,0.01795553796892406
2025-02-24 17:33:23,60.504999999999995,8.99580996e-06,0.017991583936832124
2025-02-24 17:33:39,61.03333333333334,9.010841035e-06,0.018021646026707947
2025-02-24 17:33:55,61.724999999999994,9.018608055000001e-06,0.018037180035639932
2025-02-24 17:34:11,62.31999999999999,9.049333251000001e-06,0.01809863030473939
2025-02-24 17:34:27,62.885,9.068354573e-06,0.018136672872654254
2025-02-24 17:34:50,62.90666666666666,9.074085253e-06,0.018148134209731583
2025-02-24 17:35:20,62.919999999999995,9.068141399e-06,0.01813624652550695
2025-02-24 17:35:36,63.31333333333333,9.083204931e-06,0.01816637352925294
2025-02-24 17:35:52,63.873333333333335,9.091979285e-06,0.018183922202155593
2025-02-24 17:36:08,64.4,9.104870365e-06,0.01820970431059138
2025-02-24 17:36:24,65.04833333333333,9.126509223e-06,0.01825298194003612
2025-02-24 17:36:40,65.65,9.139887557000001e-06,0.018279738554522893
2025-02-24 17:36:56,66.20833333333333,9.155465861999999e-06,0.018310895102209793
2025-02-24 17:37:12,66.91,9.183816817999999e-06,0.018367596900806197
2025-02-24 17:37:28,67.45166666666667,9.192720676000001e-06,0.01838540458119084
2025-02-24 17:37:45,67.87333333333333,9.208521215e-06,0.018417005595988807
2025-02-24 17:38:00,68.59500000000001,9.23429333e-06,0.018468549722900556
2025-02-24 17:38:17,69.27166666666666,9.244559061e-06,0.01848908114383771
2025-02-24 17:38:33,69.73333333333333,9.270143726e-06,0.018540250371499256
2025-02-24 17:38:49,70.38666666666667,9.276609445e-06,0.018553181783636432
2025-02-24 17:39:05,70.96333333333332,9.293055899999999e-06,0.01858607462785074
2025-02-24 17:39:21,71.61,9.317415815999999e-06,0.01863479436241127
2025-02-24 17:39:36,72.45333333333333,9.337654347000001e-06,0.018675271343457315
2025-02-24 17:39:53,73.26833333333335,9.359328127999999e-06,0.01871861881876236
2025-02-24 17:40:09,73.66166666666668,9.370488071e-06,0.01874093866012268
2025-02-24 17:40:25,73.99666666666667,9.392887225e-06,0.018785736878526242
2025-02-24 17:40:57,74.00333333333334,9.39205027e-06,0.018784062971874054
2025-02-24 17:41:24,74.06166666666667,9.397052929000001e-06,0.018794068269863462
