Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-11 16:13:11,-0.0005,-6.759567475999999,13519.161990323979
2024-11-11 16:13:14,-0.0004,-5.916290170000001,14790.762401906006
2024-11-11 16:13:16,-0.00030000000000000003,-4.154690501999999,13849.014503381675
2024-11-11 16:13:19,-0.00020000000000000004,-3.110370068,15551.928099640494
2024-11-11 16:13:21,-0.00010000000000000003,-1.4906231939999999,14906.381003810033
2024-11-11 16:13:26,-2.710505431213761e-20,-0.7436324574,-743632457.4201561
2024-11-11 16:13:29,9.999999999999998e-05,0.8738116702,8738.029321706785
2024-11-11 16:13:32,0.00019999999999999998,2.7230890079999996,13615.376963115184
2024-11-11 16:13:34,0.0003,4.459154033999999,14863.797234009218
2024-11-11 16:13:37,0.00039999999999999996,6.3193340540000005,15798.295639260903
2024-11-11 16:13:39,0.0005,7.987615163999999,15975.198377603243
