Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-11 15:39:45,-0.0005,-1.247846418e-05,0.024956978273956546
2024-11-11 15:39:48,-0.0004,-1.012290524e-05,0.02530732636831592
2024-11-11 15:39:50,-0.00030000000000000003,-7.77437712e-06,0.025914676782255938
2024-11-11 15:39:53,-0.00020000000000000004,-5.434621838000001e-06,0.02717324505622528
2024-11-11 15:39:55,-0.00010000000000000003,-3.1265476699999995e-06,0.031265789357893564
2024-11-11 15:39:58,-2.710505431213761e-20,-7.524279954000001e-07,-752.4279954203946
2024-11-11 15:40:00,9.999999999999998e-05,1.4517939182000001e-06,0.014517794004059963
2024-11-11 15:40:03,0.00019999999999999998,3.8511288019999995e-06,0.01925554773226134
2024-11-11 15:40:05,0.0003,6.296349504e-06,0.020987761720794265
2024-11-11 15:40:08,0.00039999999999999996,8.645167954e-06,0.021612865852835367
2024-11-11 15:40:10,0.0005,1.09875897e-05,0.0219751354497291
