Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-21 14:31:09,109.46833333333332,9.404472081666668e-06,0.018808906545520244
2025-02-21 14:31:19,107.49166666666666,9.339597053333333e-06,0.018679156748353166
2025-02-21 14:31:29,105.69833333333332,9.429603311666666e-06,0.018859168904995522
2025-02-21 14:31:40,103.95666666666666,9.334178733333334e-06,0.01866832013002641
2025-02-21 14:31:50,103.33333333333333,9.22352283e-06,0.018447008765982466
2025-02-21 14:32:00,103.28833333333334,9.269208236666667e-06,0.018538379396574538
2025-02-21 14:32:10,103.26333333333332,9.361514491666666e-06,0.018722991537350256
2025-02-21 14:32:41,103.25833333333334,9.241610461666667e-06,0.01848318395696542
2025-02-21 14:33:43,103.20333333333333,9.260816913333333e-06,0.018521596783473097
2025-02-21 14:35:24,102.15333333333335,9.152630656666666e-06,0.018305224702883927
2025-02-21 14:35:35,100.425,9.181150276666667e-06,0.018362263828805677
2025-02-21 14:35:46,98.56333333333332,9.179762571666667e-06,0.018359488424356484
2025-02-21 14:35:56,96.69333333333334,9.083258945e-06,0.018166481557036887
2025-02-21 14:36:06,94.95833333333333,9.14501447e-06,0.01828999236001528
2025-02-21 14:36:17,93.27666666666666,8.982584474999999e-06,0.01796513301973396
2025-02-21 14:36:28,91.42833333333333,9.035698005e-06,0.018071359867280264
2025-02-21 14:36:39,89.37166666666667,8.944949888333334e-06,0.017889863996938673
2025-02-21 14:36:50,87.69833333333332,8.89346935e-06,0.017786903126193746
2025-02-21 14:37:00,85.81,8.91410283e-06,0.01782817000365999
2025-02-21 14:37:11,84.11,8.817299456666667e-06,0.017634563644206045
2025-02-21 14:37:22,82.17666666666666,8.805367431666665e-06,0.017610699641934045
2025-02-21 14:37:32,80.38,8.815911278333334e-06,0.01763178729309208
2025-02-21 14:37:42,78.685,8.667651148333334e-06,0.017335267626131416
2025-02-21 14:37:53,77.00333333333333,8.727141083333334e-06,0.017454247258172153
2025-02-21 14:38:03,75.205,8.705787439999999e-06,0.01741154005691988
2025-02-21 14:38:14,73.59,8.659185426666668e-06,0.0173183362166609
2025-02-21 14:38:24,71.79666666666667,8.55251957e-06,0.01710500492999014
2025-02-21 14:38:35,70.08999999999999,8.487994475e-06,0.01697595499809
2025-02-21 14:38:46,68.00666666666667,8.462340465e-06,0.01692464708070584
2025-02-21 14:38:57,66.35666666666667,8.410432303333333e-06,0.016820830965004734
2025-02-21 14:39:07,64.83166666666666,8.377473298333332e-06,0.01675491308684049
2025-02-21 14:39:17,63.06,8.365111551666667e-06,0.016730189642954047
2025-02-21 14:39:27,61.458333333333336,8.238136961666666e-06,0.01647624097085139
2025-02-21 14:39:38,59.906666666666666,8.238034411666667e-06,0.01647603587126159
2025-02-21 14:39:48,58.224999999999994,8.208080458333335e-06,0.0164161280844105
2025-02-21 14:39:59,56.60333333333333,8.065376865e-06,0.016130721468557062
2025-02-21 14:40:09,54.794999999999995,8.029644781666666e-06,0.016059257444818443
2025-02-21 14:40:19,53.291666666666664,7.99522297e-06,0.01599041395917208
2025-02-21 14:41:31,53.26666666666666,7.941291606666666e-06,0.015882551448230434
2025-02-21 14:41:52,53.26499999999999,7.916409845000001e-06,0.015832788024423953
2025-02-21 14:46:30,53.26499999999999,7.927944528333333e-06,0.015855857344951974
