Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-21 14:21:23,199.49666666666667,1.7507785766666668e-06,0.003501550150233033
2025-02-21 14:21:33,197.71333333333334,1.7721498211666668e-06,0.0035442925537482258
2025-02-21 14:21:43,196.13166666666666,1.7984053216666665e-06,0.0035968034497264336
2025-02-21 14:21:53,192.8516666666667,1.8080506583333336e-06,0.003616094084478498
2025-02-21 14:22:04,191.12166666666667,1.7860262166666665e-06,0.0035720452892427546
2025-02-21 14:22:14,191.08833333333334,1.7423183148333334e-06,0.003484629660407346
2025-02-21 14:22:24,187.79333333333332,1.71006351e-06,0.0034201201797596404
2025-02-21 14:22:34,187.60833333333332,1.8134830116666668e-06,0.0036269587694157945
2025-02-21 14:22:45,183.92333333333332,1.7545955283333335e-06,0.0035091840382985903
2025-02-21 14:22:55,182.515,1.7274644933333335e-06,0.0034549220768225132
2025-02-21 14:23:05,180.6266666666667,1.6308861483333336e-06,0.003261765773135121
2025-02-21 14:23:15,179.14666666666665,1.6216704628333331e-06,0.0032433344389977883
2025-02-21 14:23:28,177.1966666666667,1.5099982026666666e-06,0.0030199903653526025
2025-02-21 14:23:38,175.52166666666665,1.3806846946666665e-06,0.0027613638666055995
2025-02-21 14:23:48,173.37166666666667,1.431509202e-06,0.0028630126779746437
2025-02-21 14:23:59,171.665,1.3446637085e-06,0.002689322038355923
2025-02-21 14:24:09,170.51333333333332,1.2527983691666667e-06,0.002505591727149879
2025-02-21 14:24:19,168.29666666666665,1.21196391e-06,0.0024239229721540554
2025-02-21 14:24:29,166.89,1.1982949406666667e-06,0.002396585088163157
2025-02-21 14:24:40,165.08,1.2866354166666666e-06,0.0025732656868019594
2025-02-21 14:24:50,163.39333333333335,1.2498407025e-06,0.0024996764056471887
2025-02-21 14:25:00,161.63833333333335,1.2786396645e-06,0.002557274214451571
2025-02-21 14:25:10,160.53666666666666,1.3416546466666668e-06,0.00268330392672548
2025-02-21 14:25:31,160.49166666666665,1.3593473988333333e-06,0.002718689360287946
2025-02-21 14:25:41,160.33166666666668,1.2585575839999998e-06,0.002517110133779732
2025-02-21 14:26:02,160.19166666666666,1.3260429805e-06,0.0026520806568386865
2025-02-21 14:26:57,158.42,1.5587593811666666e-06,0.0031175125273082784
2025-02-21 14:27:11,155.54333333333332,1.597840226e-06,0.0031956740606518784
2025-02-21 14:27:21,152.82500000000002,1.8653572033333333e-06,0.003730706945252776
2025-02-21 14:27:31,150.80166666666665,2.4419633316666668e-06,0.004883916895499542
2025-02-21 14:27:42,148.695,2.9737293516666665e-06,0.005947446808439716
2025-02-21 14:27:52,146.74,3.7884669433333336e-06,0.007576918732829201
2025-02-21 14:28:02,144.49499999999998,4.882706701666666e-06,0.009765393872545587
2025-02-21 14:28:13,142.5,6.057409805e-06,0.012114795380409238
2025-02-21 14:28:23,140.49,7.222092161666667e-06,0.014444155435022463
2025-02-21 14:28:33,138.34333333333333,8.330328968333333e-06,0.016660624615417435
2025-02-21 14:28:43,136.64333333333335,8.765154538333334e-06,0.017530274016118636
2025-02-21 14:28:53,134.69500000000002,9.301111895e-06,0.018602186585626828
2025-02-21 14:29:04,132.76166666666666,9.580996286666665e-06,0.01916195424942483
2025-02-21 14:29:14,130.655,9.691551911666667e-06,0.01938306505720322
2025-02-21 14:29:24,128.9,9.654055653333332e-06,0.01930807269052128
2025-02-21 14:29:35,127.01499999999999,9.735896430000001e-06,0.019471753916492168
2025-02-21 14:29:45,125.01833333333333,9.574203131666666e-06,0.0191483679665974
