Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-02-21 11:08:25,2.4,5.812112457e-06,0.011624201665596669
2025-02-21 11:09:40,2.3,5.396158114e-06,0.010792294643410713
2025-02-21 11:12:02,2.9,5.519036964e-06,0.011038051851896295
2025-02-21 11:13:16,3.3,5.672942231999999e-06,0.011345861772276453
2025-02-21 11:13:37,4.0,5.6303002360000005e-06,0.011260577950844099
2025-02-21 11:17:36,6.0,5.245494829e-06,0.010490968676062647
2025-02-21 11:21:19,7.0,5.304934156e-06,0.010609847092305814
2025-02-21 11:21:49,8.2,5.390172265e-06,0.01078032296935406
2025-02-21 11:23:09,10.0,5.355035682e-06,0.010710049943900112
2025-02-21 11:24:25,12.0,5.405375763e-06,0.01081072990454019
2025-02-21 11:25:18,14.0,5.286788705e-06,0.010573556262887474
2025-02-21 11:27:58,20.0,5.330856266e-06,0.01066169120861758
2025-02-21 11:41:39,18.0,5.306657754e-06,0.010613294281411436
2025-02-21 13:34:51,34.0,6.94515593e-06,0.01389028407943184
2025-02-21 13:35:08,36.0,6.959706363000001e-06,0.013919384887230227
2025-02-21 13:35:42,38.0,6.97939339e-06,0.013958758862482275
2025-02-21 13:36:03,40.0,6.986312957e-06,0.013972597968804061
2025-02-21 13:36:30,42.0,6.99869856e-06,0.01399736912526175
2025-02-21 13:37:02,44.0,7.049323344999999e-06,0.014098618492763011
2025-02-21 13:37:25,46.0,7.059650584e-06,0.01411927292945414
2025-02-21 13:37:55,48.0,7.098552597e-06,0.0141970767998464
2025-02-21 13:38:12,50.0,7.109234809e-06,0.014218441181117637
2025-02-21 13:39:53,54.0,7.19439171e-06,0.014388754642490714
2025-02-21 13:40:54,57.0,7.250771870999999e-06,0.01450151473897052
2025-02-21 13:41:58,60.0,7.302653091000001e-06,0.014605276971446058
2025-02-21 13:42:19,62.0,7.301391350000001e-06,0.014602753494493012
2025-02-21 13:43:48,64.0,7.390549725e-06,0.014781069887860222
2025-02-21 13:44:23,66.0,7.440233966000001e-06,0.01488043817112366
2025-02-21 13:44:57,68.0,7.497650608000001e-06,0.01499527122545755
2025-02-21 13:45:24,70.0,7.559898763e-06,0.015119767286465427
2025-02-21 13:46:06,72.0,7.641922533e-06,0.015283814498371004
