Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-31 18:22:16,175.125,1.5994888833333332e-06,0.0031989713687239287
2025-01-31 18:22:26,174.17333333333332,1.5772054283333332e-06,0.0031544045478575705
2025-01-31 18:22:36,173.26833333333332,1.5714965933333334e-06,0.0031429869006928653
2025-01-31 18:22:46,172.41666666666666,1.588414105e-06,0.003176821856356287
2025-01-31 18:22:56,171.51666666666665,1.5791477549999997e-06,0.0031582891934216124
2025-01-31 18:23:07,170.61833333333334,1.623680845e-06,0.0032473551952896095
2025-01-31 18:23:17,169.61833333333334,1.6274103233333332e-06,0.0032548141370383923
2025-01-31 18:23:27,168.65333333333334,1.6246935366666665e-06,0.0032493805745721837
2025-01-31 18:23:37,167.68833333333336,1.6199664649999997e-06,0.003239926450147099
2025-01-31 18:23:47,166.68333333333334,1.624953065e-06,0.0032498996302007394
2025-01-31 18:23:57,165.66666666666669,1.6270330616666668e-06,0.003254059615214103
2025-01-31 18:24:08,164.59166666666667,1.6362646933333333e-06,0.0032725228416209833
2025-01-31 18:24:18,163.3683333333333,1.6244013300000002e-06,0.0032487961624076754
2025-01-31 18:24:28,162.18,1.6284589850000001e-06,0.0032569114561770878
2025-01-31 18:24:38,160.945,1.6464786549999998e-06,0.0032929507240985513
2025-01-31 18:24:48,159.68666666666664,1.6246074766666667e-06,0.0032492084549164235
2025-01-31 18:24:58,158.35833333333332,1.6431601166666668e-06,0.003286313660706012
2025-01-31 18:25:08,157.03833333333336,1.6131214133333334e-06,0.0032262363741939184
2025-01-31 18:25:19,155.73833333333332,1.6236097083333332e-06,0.0032472129222408217
2025-01-31 18:25:29,154.23833333333334,1.5737836333333332e-06,0.003147560971544723
2025-01-31 18:25:39,152.96,1.544278279e-06,0.003088550380899238
2025-01-31 18:25:49,151.35,1.5074650368333334e-06,0.003014924043818579
2025-01-31 18:26:09,149.835,1.0579274551166667e-06,0.002115850678531976
2025-01-31 18:26:22,145.8166666666667,1.012198449e-06,0.0020243928492143016
2025-01-31 18:26:33,143.98833333333332,9.99767382e-07,0.00199953076493847
2025-01-31 18:26:43,141.95666666666668,9.879204030833333e-07,0.0019758368544929576
2025-01-31 18:26:53,140.12333333333333,1.588533607e-06,0.00317706085987828
2025-01-31 18:27:03,138.52833333333334,3.1863366233333336e-06,0.006372660501345664
2025-01-31 18:27:13,136.76166666666666,4.600816763333334e-06,0.00920161512343642
2025-01-31 18:27:24,134.82999999999998,4.913589845e-06,0.00982716003567993
2025-01-31 18:27:34,133.20333333333335,4.981869643333333e-06,0.009963719359227947
2025-01-31 18:27:44,131.67333333333332,5.0094482383333334e-06,0.010018876438913788
2025-01-31 18:27:54,130.19333333333336,5.0517116216666666e-06,0.010103403036527259
2025-01-31 18:28:04,128.79333333333332,5.090396663333334e-06,0.010180772965120736
2025-01-31 18:28:14,127.47999999999998,5.102606340000001e-06,0.010205192269615462
2025-01-31 18:28:25,126.06833333333333,5.096160286666667e-06,0.010192300188732956
2025-01-31 18:28:35,124.63333333333333,5.1296334249999996e-06,0.010259246331507335
2025-01-31 18:28:45,123.46999999999998,5.1492751083333345e-06,0.010298529619607429
2025-01-31 18:28:55,122.36166666666666,5.17176172e-06,0.010343502752994494
2025-01-31 18:29:05,121.36166666666666,5.163590966666666e-06,0.010327161279010774
2025-01-31 18:29:15,120.16666666666664,5.213247841666666e-06,0.010426474830383671
2025-01-31 18:29:26,119.11333333333334,5.285617628333334e-06,0.01057121411423844
2025-01-31 18:29:36,118.06166666666665,5.2671881616666665e-06,0.010534355254622823
2025-01-31 18:29:46,117.21333333333335,5.267545936666667e-06,0.010535070803191727
2025-01-31 18:29:56,116.47666666666667,5.2928391033333325e-06,0.010585657035352594
2025-01-31 18:30:06,115.48666666666668,5.30798658e-06,0.010615951928096144
2025-01-31 18:30:16,114.59166666666668,5.330491995e-06,0.010660962668074663
2025-01-31 18:30:26,113.91833333333334,5.352294293333334e-06,0.010704567177532312
2025-01-31 18:30:36,113.10333333333334,5.360927123333333e-06,0.010721832803001059
2025-01-31 18:30:47,112.42833333333334,5.385115755e-06,0.01077020996958006
2025-01-31 18:30:57,111.665,5.412714323333332e-06,0.010825406995852672
2025-01-31 18:31:07,110.94666666666666,5.460857459999999e-06,0.010921693076613845
2025-01-31 18:31:17,110.43,5.451660943333334e-06,0.010903300080066507
2025-01-31 18:31:27,109.75333333333333,5.498887880000001e-06,0.010997753764492472
2025-01-31 18:31:37,109.14333333333333,5.501227708333333e-06,0.011002433411799841
2025-01-31 18:31:47,108.72833333333334,5.521016760000001e-06,0.011042011435977129
2025-01-31 18:31:57,108.15499999999999,5.564964083333333e-06,0.011129905906854852
2025-01-31 18:32:07,107.60666666666667,5.591388803333333e-06,0.011182755241156184
2025-01-31 18:32:17,107.08666666666666,5.596306665e-06,0.01119259094481811
2025-01-31 18:32:28,106.71833333333332,5.655127966666667e-06,0.011310233312866708
2025-01-31 18:32:38,106.22833333333334,5.657504076666666e-06,0.011314985523362285
2025-01-31 18:32:48,105.77333333333333,5.696964456666667e-06,0.011393906125521082
2025-01-31 18:32:58,105.32833333333332,5.700041779999999e-06,0.011400060759878478
2025-01-31 18:33:09,105.11,5.735609888333334e-06,0.011471196834272999
2025-01-31 18:33:19,104.64666666666666,5.738173881666667e-06,0.01147632481068371
2025-01-31 18:33:29,104.26166666666666,5.760440018333333e-06,0.011520856994952675
2025-01-31 18:33:39,103.88666666666666,5.786333441666667e-06,0.011572643738045858
2025-01-31 18:33:49,103.55499999999999,5.803387541666666e-06,0.011606751869829592
2025-01-31 18:33:59,103.22000000000001,5.855331536666667e-06,0.011710639652054029
2025-01-31 18:34:10,103.04166666666669,5.885732208333334e-06,0.01177144087378492
2025-01-31 18:34:20,102.69,5.880557955e-06,0.011761092387815223
2025-01-31 18:34:30,102.41833333333331,5.918775485e-06,0.011837527294945409
2025-01-31 18:34:40,102.11833333333334,5.9146147099999995e-06,0.011829205761588475
2025-01-31 18:34:50,101.84833333333334,5.950053176666668e-06,0.01190008255316823
2025-01-31 18:35:00,101.58166666666665,6.001142478333334e-06,0.012002260952144763
2025-01-31 18:35:10,101.35166666666667,6.029696968333333e-06,0.01205936981792703
2025-01-31 18:35:20,101.23,6.017403441666667e-06,0.012034782813767705
2025-01-31 18:35:31,100.97833333333334,6.0740919583333336e-06,0.012148159620347427
2025-01-31 18:35:41,100.73666666666666,6.049005263333333e-06,0.012097986330694003
2025-01-31 18:35:51,100.52333333333331,6.100882158333333e-06,0.012201739913186838
2025-01-31 18:36:01,100.29666666666667,6.008995828333333e-06,0.012017967620731424
2025-01-31 18:36:11,100.28166666666665,6.144445871666667e-06,0.012288867165599002
2025-01-31 18:36:21,99.92,6.107994156666668e-06,0.012215963881405572
2025-01-31 18:36:31,99.89,6.142536096666666e-06,0.012285047623238085
2025-01-31 18:36:42,99.89,6.197039331666666e-06,0.012394053875225582
2025-01-31 18:37:02,99.58666666666666,6.223847308333333e-06,0.012447669721327223
2025-01-31 18:37:12,99.34833333333331,6.237533338333333e-06,0.012475041726583213
2025-01-31 18:37:22,99.07999999999998,6.365712676666667e-06,0.012731399890533552
2025-01-31 18:37:32,97.835,6.60568797e-06,0.013211349517300965
2025-01-31 18:37:42,97.65333333333332,6.639871995e-06,0.013279717430565137
2025-01-31 18:37:53,97.47166666666669,6.671626161666667e-06,0.01334322563688206
2025-01-31 18:38:43,96.23500000000001,7.063180898333333e-06,0.014126333543999578
2025-01-31 18:38:55,96.125,1.8006389170095651,3601.270631477867
