Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-17 17:15:27,17.0,3.236746842e-05,0.06473480737038526
2025-01-17 17:17:45,24.0,3.038508464e-05,0.06077004773990452
2025-01-17 17:18:25,27.0,2.7537213100000005e-05,0.05507431605136791
2025-01-17 17:21:27,37.5,2.6421895499999996e-05,0.05284368531262936
2025-01-17 17:23:04,44.0,2.488162642e-05,0.04976315331369337
2025-01-17 17:25:09,55.0,2.364309605e-05,0.04728609752780494
2025-01-17 17:27:19,63.4,1.510777119e-05,0.030215481949036102
2025-01-17 17:31:27,70.0,4.746710313e-06,0.009493401639196722
2025-01-17 17:34:08,72.0,1.4418664176000002e-06,0.002883727067745865
2025-01-17 17:34:54,75.0,3.0042720556e-06,0.006008532094135812
2025-01-17 17:35:33,80.0,3.0245216112999997e-06,0.00604903112453775
2025-01-17 17:36:38,82.0,3.2147215177e-06,0.0064294301765396465
2025-01-17 17:37:17,85.0,3.07883545755e-06,0.0061576585997828
2025-01-17 17:42:16,86.0,3.1637543864700004e-06,0.0063274961179477646
2025-01-17 17:43:21,87.0,2.9463474547e-06,0.005892683124033751
2025-01-17 17:44:32,90.0,2.9089189157e-06,0.005817826195747608
2025-01-17 17:44:59,94.0,2.8326102630999997e-06,0.005665209195781608
2025-01-17 17:45:29,95.0,2.7723858211e-06,0.005544760552678894
2025-01-17 17:48:01,96.0,2.7889139392e-06,0.005577816722766554
2025-01-17 17:49:41,97.0,2.7508988368849997e-06,0.005501786670196658
2025-01-17 17:50:22,98.0,2.7963491972e-06,0.005592687209025581
2025-01-17 17:50:53,100.0,2.7997123920999996e-06,0.0055994135853728285
2025-01-17 17:51:23,102.0,2.7527948577999998e-06,0.005505578704442591
2025-01-17 17:51:54,105.0,2.7204015943000003e-06,0.005440792307015386
2025-01-17 17:52:24,107.0,2.7393837591999998e-06,0.005478756560886877
2025-01-17 17:52:55,109.0,2.6979740849e-06,0.005395937377925244
2025-01-17 17:53:36,112.0,2.7130784124e-06,0.005426145972508054
2025-01-17 17:54:07,115.0,2.6996148174e-06,0.005399218836362327
2025-01-17 17:54:39,117.0,2.7000385761e-06,0.005400066352067296
2025-01-17 17:55:12,120.0,2.7008121258e-06,0.005401613448373103
2025-01-17 17:55:43,122.0,2.6905578427999996e-06,0.005381104923390152
2025-01-17 17:56:12,124.0,2.6911775473e-06,0.00538234432991134
2025-01-17 17:56:50,126.0,2.7247455662e-06,0.005449480233439533
2025-01-17 17:57:18,130.0,2.6717509078e-06,0.005343491128617743
2025-01-17 18:02:55,132.0,2.7492560387400002e-06,0.005498501080477839
2025-01-17 18:06:06,144.0,2.79746570427e-06,0.005594920218699562
