Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-01-18 14:28:16,-0.0005,-6.69737295e-06,0.013394772689545378
2025-01-18 14:28:23,-0.00045,-6.162333896e-06,0.01369410575579057
2025-01-18 14:28:30,-0.00039999999999999996,-5.6240707540000005e-06,0.014060212035530092
2025-01-18 14:28:38,-0.00034999999999999994,-5.096432948e-06,0.014561278597938853
2025-01-18 14:28:45,-0.0002999999999999999,-4.5395812139999995e-06,0.015131987819959404
2025-01-18 14:28:53,-0.0002499999999999999,-3.982854784e-06,0.015931482861931454
2025-01-18 14:29:00,-0.0001999999999999999,-3.4287887579999993e-06,0.017144029510147554
2025-01-18 14:29:08,-0.0001499999999999999,-2.8827913199999996e-06,0.01921873692491284
2025-01-18 14:29:15,-9.999999999999991e-05,-2.3368556060000006e-06,0.023368789747897505
2025-01-18 14:29:22,-4.999999999999991e-05,-1.7827682660000002e-06,0.0356560784415689
2025-01-18 14:29:30,9.486769009248164e-20,-1.232767466e-06,-1232.7674658830501
2025-01-18 14:29:37,5.00000000000001e-05,-7.156755322e-07,-0.014313224379512381
2025-01-18 14:29:45,0.0001000000000000001,-1.240156836e-07,-0.0012401444345556533
2025-01-18 14:29:52,0.0001500000000000001,3.772543864e-07,0.0025150124759168255
2025-01-18 14:29:59,0.0002000000000000001,9.572787258e-07,0.004786369697151511
2025-01-18 14:30:07,0.0002500000000000001,1.502971376e-06,0.006011861456554171
2025-01-18 14:30:14,0.00030000000000000014,2.0535740540000002e-06,0.006845224029253233
2025-01-18 14:30:22,0.00035000000000000016,2.6105309e-06,0.007458638403890271
2025-01-18 14:30:29,0.0004000000000000002,3.144626438e-06,0.007861546441133894
2025-01-18 14:30:37,0.0004500000000000002,3.6737925240000003e-06,0.008163965244521676
