Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-01-18 15:03:02,3.3,2.3905665679999997,4781.123573752851
2025-01-18 15:04:19,4.7,1.8558697159999997,3711.732008535982
2025-01-18 15:09:10,7.0,1.5180220080000002,3036.0379439241124
2025-01-18 15:11:26,10.4,1.6576611309999998,3315.315631368737
2025-01-18 15:12:41,13.0,1.9719698952999998,3943.931902736194
2025-01-18 15:15:22,21.0,0.9890135709999999,1978.0231859536277
2025-01-18 15:16:11,27.0,0.7033581359,1406.713458373083
2025-01-18 15:16:39,34.0,0.6075167411,1215.0310521378956
2025-01-18 15:19:54,43.0,0.7909401842000001,1581.8772046455908
2025-01-18 15:21:52,52.0,0.7792651982000001,1558.5272793454415
2025-01-18 15:23:08,54.0,0.7578061555999999,1515.6092799814396
2025-01-18 15:23:45,56.0,0.7345886846999999,1469.1744310511376
2025-01-18 15:24:15,60.0,0.558683462,1117.3646892706213
2025-01-18 15:24:48,62.0,0.5837378057,1167.473276453447
2025-01-18 15:25:18,64.0,0.5329454533000001,1065.8887748224504
2025-01-18 15:26:11,66.0,0.5477323937999999,1095.4625966748065
2025-01-18 15:26:47,68.0,0.5371513195000001,1074.3004903990193
2025-01-18 15:27:23,70.0,0.5293099059,1058.617694564611
2025-01-18 15:28:32,72.0,0.5780417533,1156.081194437611
2025-01-18 15:29:03,74.0,0.5623069074999999,1124.6115657768682
2025-01-18 15:29:35,76.0,0.5112878391,1022.5736330527338
2025-01-18 15:30:07,78.0,0.5030557593,1006.1095063809872
2025-01-18 15:30:47,80.0,0.5418577046,1083.7132417735165
2025-01-18 15:31:20,82.0,0.5313795766,1062.7570276859446
2025-01-18 15:31:52,84.0,0.5226039864,1045.2058823882353
2025-01-18 15:32:40,86.0,0.5274762433,1054.9503766992466
2025-01-18 15:33:20,88.0,0.5588903147,1117.7783938432121
2025-01-18 15:33:56,90.0,0.5146857289000001,1029.369399061202
2025-01-18 15:34:36,94.0,0.5072965435000001,1014.5910578178845
2025-01-18 15:35:27,98.0,0.5465435549000001,1093.0849236301528
2025-01-18 15:36:00,102.0,0.4942068657,988.4117545764908
2025-01-18 15:36:51,106.0,0.5368343786,1073.6666098667804
2025-01-18 15:37:29,110.0,0.5215794774,1043.156868486263
