Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-01-18 15:47:40,-0.0005,-1.0807872906,2161.578904357809
2025-01-18 15:47:49,-0.00045,-1.18550523,2634.4619210264914
2025-01-18 15:47:56,-0.00039999999999999996,-1.169003334,2922.5156412891033
2025-01-18 15:48:03,-0.00034999999999999994,-1.124724872,3213.5088157394744
2025-01-18 15:48:11,-0.0002999999999999999,-1.0642694680000002,3547.5767185890636
2025-01-18 15:48:19,-0.0002499999999999999,-0.9887046397999999,3954.8343785375155
2025-01-18 15:48:26,-0.0001999999999999999,-0.8978337312000001,4489.191101955512
2025-01-18 15:48:33,-0.0001499999999999999,-0.7871556841999999,5247.739546263644
2025-01-18 15:48:41,-9.999999999999991e-05,-0.6528385654,6528.450938509391
2025-01-18 15:48:48,-4.999999999999991e-05,-0.4929895696,9859.988591771855
2025-01-18 15:48:56,9.486769009248164e-20,-0.30907077359999996,-309070773.5706791
2025-01-18 15:49:03,5.00000000000001e-05,-0.10529552078000001,-2105.8682982340315
2025-01-18 15:49:11,0.0001000000000000001,0.12404374882,1240.4250839491592
2025-01-18 15:49:19,0.0001500000000000001,0.34677030040000006,2311.786590756061
2025-01-18 15:49:26,0.0002000000000000001,0.5890451374000001,2945.2109609451945
2025-01-18 15:49:34,0.0002500000000000001,0.8509939907999999,3403.9623473506085
2025-01-18 15:49:42,0.00030000000000000014,1.150254934,3834.170332765555
2025-01-18 15:49:49,0.00035000000000000016,1.491843346,4262.397381721765
2025-01-18 15:49:57,0.0004000000000000002,1.8629139819999998,4657.273311816718
2025-01-18 15:50:04,0.0004500000000000002,2.1964783700000003,4881.052197661781
