Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-02-19 18:54:50,-0.0005,-1.0880799439999999e-05,0.021761642403284806
2025-02-19 18:54:55,-0.0004,-8.689797184e-06,0.021724547271368178
2025-02-19 18:55:00,-0.00030000000000000003,-6.4752725480000004e-06,0.02158431377437925
2025-02-19 18:55:05,-0.00020000000000000004,-4.263613548000001e-06,0.021318174330871652
2025-02-19 18:55:10,-0.00010000000000000003,-2.073745148e-06,0.02073765885658856
2025-02-19 18:55:15,-2.710505431213761e-20,1.429280552e-07,142.92805520387407
2025-02-19 18:55:20,9.999999999999998e-05,2.2125843220000003e-06,0.02212562196378037
2025-02-19 18:55:25,0.00019999999999999998,4.422152008e-06,0.022110649486752572
2025-02-19 18:55:29,0.0003,6.7838215260000005e-06,0.02261266304445652
2025-02-19 18:55:34,0.00039999999999999996,8.987276454e-06,0.02246813496466259
2025-02-19 18:55:39,0.0005,1.120001556e-05,0.022399986320027356
