Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2025-02-19 20:09:57,191.19833333333335,7.601194953333333e-06,0.015202359501947661
2025-02-19 20:10:07,188.95166666666668,7.607505918333333e-06,0.015214981406703852
2025-02-19 20:10:17,187.28,7.609810099999999e-06,0.015219589760820476
2025-02-19 20:10:27,184.99,7.626779843333333e-06,0.015253529179608306
2025-02-19 20:10:38,182.79999999999998,7.622794783333333e-06,0.015245559075548514
2025-02-19 20:10:58,178.06000000000003,7.647948353333334e-06,0.015295866114934437
2025-02-19 20:11:08,176.16166666666666,7.656439920000001e-06,0.015312849214301573
2025-02-19 20:11:18,174.37333333333333,7.663442758333334e-06,0.015326854862956941
2025-02-19 20:11:29,171.79,7.676074800000001e-06,0.015352118895762209
2025-02-19 20:11:39,169.71,7.689725566666667e-06,0.015379420374492584
2025-02-19 20:11:49,167.795,7.689485203333332e-06,0.015378939648787367
2025-02-19 20:11:59,165.01333333333332,7.693231698333333e-06,0.015386432623801417
2025-02-19 20:12:09,163.345,7.710068353333335e-06,0.015420105866454936
2025-02-19 20:12:19,161.385,7.724405403333334e-06,0.01544877990910685
2025-02-19 20:12:30,159.20666666666668,7.748839016666665e-06,0.015497647038039254
2025-02-19 20:12:40,157.27166666666668,7.768872423333333e-06,0.015537713771239123
2025-02-19 20:12:50,155.28166666666667,7.747171735e-06,0.015494312481375038
2025-02-19 20:13:01,153.22666666666666,7.1672455700000005e-06,0.014334462471075058
2025-02-19 20:13:11,150.87833333333333,5.904675154999999e-06,0.011809326691346616
2025-02-19 20:13:21,149.215,4.57896925e-06,0.00915792018415963
2025-02-19 20:13:31,147.18333333333337,3.717561263333333e-06,0.007435107656451352
2025-02-19 20:13:41,145.0566666666667,3.3187528400000003e-06,0.006637492405015191
2025-02-19 20:13:52,142.83666666666667,3.133782533333333e-06,0.006267552531561602
2025-02-19 20:14:02,141.07499999999996,3.0378579000000003e-06,0.006075703648592703
2025-02-19 20:14:12,139.1,3.007288153333334e-06,0.006014564277538112
2025-02-19 20:14:22,137.105,3.0039875849999997e-06,0.006007963154073691
2025-02-19 20:14:32,135.14666666666668,3.0007377516666663e-06,0.006001463500406331
2025-02-19 20:14:43,133.13166666666666,2.9845413183333334e-06,0.00596907069852527
2025-02-19 20:14:53,131.07500000000002,3.017176085e-06,0.006034340101319797
2025-02-19 20:15:03,129.22666666666666,3.4446292816666664e-06,0.006889244784843763
2025-02-19 20:15:13,127.51666666666667,6.279673563333333e-06,0.01255932200802265
2025-02-19 20:15:23,125.40833333333332,9.32310527e-06,0.018646173247653504
2025-02-19 20:15:34,123.27999999999999,1.1736914e-05,0.023473781052437893
2025-02-19 20:15:44,121.43666666666667,1.3367952316666667e-05,0.02673585116163101
2025-02-19 20:15:54,119.54333333333334,1.4399801600000001e-05,0.028799545600908798
2025-02-19 20:16:04,117.66000000000001,1.49507807e-05,0.029901501596996807
2025-02-19 20:16:15,115.705,1.51978382e-05,0.03039561560876878
2025-02-19 20:16:25,114.00833333333333,1.5296221566666666e-05,0.030592381948569433
2025-02-19 20:16:35,112.20166666666667,1.5305163766666667e-05,0.030610266312800706
2025-02-19 20:16:45,110.39666666666669,1.5325436216666667e-05,0.03065081113171107
2025-02-19 20:16:55,108.64333333333333,1.5328122783333335e-05,0.030656184254298162
2025-02-19 20:17:05,106.78500000000001,1.5306958533333332e-05,0.030613855838954984
2025-02-19 20:17:16,105.06166666666667,1.5277860433333334e-05,0.030555659755347155
2025-02-19 20:17:26,101.53499999999998,1.5223872116666666e-05,0.030447683337966654
2025-02-19 20:17:36,97.18499999999999,1.513683725e-05,0.030273613952772095
2025-02-19 20:17:46,92.89833333333331,1.5029960566666667e-05,0.030059861013611307
2025-02-19 20:17:57,88.665,1.4901284383333334e-05,0.029802509161648345
2025-02-19 20:18:07,83.97166666666668,1.4765057016666667e-05,0.029530054973223387
2025-02-19 20:18:17,79.71833333333332,1.46320218e-05,0.029263985072029854
2025-02-19 20:18:27,75.58666666666666,1.44903701e-05,0.02898068223863552
2025-02-19 20:18:37,71.47833333333334,1.43531334e-05,0.028706209387581224
2025-02-19 20:18:48,67.02499999999999,1.4208583933333333e-05,0.028417111032444597
2025-02-19 20:18:58,63.01500000000001,1.4088432866666668e-05,0.028176809379714573
2025-02-19 20:19:08,58.51333333333333,1.3932681633333334e-05,0.027865307536051594
2025-02-19 20:19:18,53.666666666666664,1.3770902799999999e-05,0.027541750516498962
2025-02-19 20:19:29,49.74333333333334,1.364137785e-05,0.02728270113459773
2025-02-19 20:19:39,46.01166666666666,1.3545724016666668e-05,0.027091393850545632
2025-02-19 20:19:49,42.114999999999995,1.34380588e-05,0.026876063847872306
2025-02-19 20:19:59,38.64333333333333,1.3315502833333333e-05,0.026630952404761855
2025-02-19 20:20:09,34.52166666666666,1.323199125e-05,0.026463929572140856
2025-02-19 20:20:20,30.86,1.3115748933333333e-05,0.026231445403775856
2025-02-19 20:20:30,26.965,1.3098325033333335e-05,0.026196597673471322
2025-02-19 20:20:40,23.55,1.3009554466666667e-05,0.026019056895219543
2025-02-19 20:20:50,19.905,1.3085206049999999e-05,0.026170359759280476
2025-02-19 20:21:00,16.673333333333336,1.3012288466666668e-05,0.026024524884283567
2025-02-19 20:21:11,14.146666666666667,1.3010453499999998e-05,0.02602085495829008
2025-02-19 20:21:21,12.811666666666667,1.30007891e-05,0.026001526196947608
2025-02-19 20:21:32,9.988333333333333,1.3022810666666667e-05,0.02604556924219485
2025-02-19 20:21:42,8.805,1.3046237366666665e-05,0.02609242254848823
2025-02-19 20:21:52,8.101666666666667,1.29957863e-05,0.025991520616958766
2025-02-19 20:22:02,7.543333333333333,1.2948445566666669e-05,0.025896839339654656
2025-02-19 20:22:13,7.085,1.2946104716666666e-05,0.025892157649018033
2025-02-19 20:22:23,6.691666666666667,1.2931436216666667e-05,0.025862820707691917
2025-02-19 20:22:33,6.364999999999999,1.2857798983333332e-05,0.02571554653557359
2025-02-19 20:22:43,6.065000000000001,1.2822708916666667e-05,0.02564536654260025
2025-02-19 20:22:53,5.79,1.2850887866666668e-05,0.025701724329884674
2025-02-19 20:23:04,5.5299999999999985,1.2824514066666666e-05,0.025648976835379658
2025-02-19 20:23:14,1.9416666666666667,1.2524702166666666e-05,0.02504935423462486
2025-02-19 20:23:24,1.1466666666666667,1.2548535433333334e-05,0.02509702067262532
2025-02-19 20:23:35,0.8733333333333334,1.2558494816666667e-05,0.025116939399454533
2025-02-19 20:23:45,0.7866666666666666,1.2409665633333333e-05,0.024819281628103408
2025-02-19 20:23:55,0.7399999999999999,1.2392021816666665e-05,0.024783994065345198
2025-02-19 20:24:06,0.7083333333333334,1.2429946233333332e-05,0.024859842746981168
2025-02-19 20:24:16,0.6866666666666666,1.2391465066666666e-05,0.024782880567572194
2025-02-19 20:24:36,0.6666666666666666,1.2401566016666668e-05,0.02480308242716848
2025-02-19 20:25:07,0.6499999999999999,1.2357872133333334e-05,0.024715694835276997
