Timestamp,Pressure (bar),Voltage (V),Resistance (ohms)
2024-11-21 19:10:51,179.79666666666665,6.906786546666666e-06,0.013813545466242399
2024-11-21 19:11:01,179.41666666666666,6.976259111666666e-06,0.013952490318352695
2024-11-21 19:11:11,179.025,6.949216968333333e-06,0.013898406139854385
2024-11-21 19:11:21,178.65666666666667,6.939057328333333e-06,0.013878086900492866
2024-11-21 19:11:32,178.20833333333334,6.968559520000001e-06,0.013937091165817669
2024-11-21 19:11:42,177.78833333333333,7.004993165e-06,0.01400995831008338
2024-11-21 19:11:52,177.37,6.966240066666667e-06,0.013932452268428796
2024-11-21 19:12:02,176.92,6.99271735e-06,0.01398540672918654
2024-11-21 19:12:12,176.49499999999998,6.9256762950000005e-06,0.013851324887350226
2024-11-21 19:12:22,176.01500000000001,6.991307711666666e-06,0.013982587458158415
2024-11-21 19:12:32,175.605,6.950520848333334e-06,0.013901013894638877
2024-11-21 19:12:42,175.19833333333335,6.9120604133333334e-06,0.01382409317848031
2024-11-21 19:12:52,174.70000000000002,6.958515905000001e-06,0.013917003975992048
2024-11-21 19:13:03,174.31500000000003,6.987885388333334e-06,0.013975742825181017
2024-11-21 19:13:13,173.87166666666667,6.988156191666667e-06,0.013976284430764471
2024-11-21 19:13:23,173.4383333333333,6.925916348333333e-06,0.013851804993056679
2024-11-21 19:13:33,172.99833333333333,6.87124569e-06,0.013742463895072209
2024-11-21 19:13:43,172.57333333333335,7.0456350699999995e-06,0.014091241957516083
2024-11-21 19:13:53,172.14000000000001,6.97361338e-06,0.013947198865602268
2024-11-21 19:14:03,171.73499999999999,6.977466595000001e-06,0.01395490528018944
2024-11-21 19:14:14,171.1966666666667,6.96625264e-06,0.013932477415045169
2024-11-21 19:14:24,170.74833333333333,6.967109543333334e-06,0.013934191218284231
2024-11-21 19:14:34,170.25666666666663,6.959221905e-06,0.013918415973168053
2024-11-21 19:14:44,169.75499999999997,6.978823523333334e-06,0.013957619131428404
2024-11-21 19:14:54,169.20000000000002,6.966268156666666e-06,0.013932508448316436
2024-11-21 19:15:04,168.62,6.9620810499999995e-06,0.013924134251731494
2024-11-21 19:15:14,168.07666666666665,6.922564895000001e-06,0.013845102099795802
2024-11-21 19:15:24,167.54666666666665,6.722475500000001e-06,0.01344492411015178
2024-11-21 19:15:34,166.98666666666668,4.822041881666667e-06,0.009644064475204384
2024-11-21 19:15:45,166.42,4.019248466666667e-06,0.008038480856371622
2024-11-21 19:15:55,165.85,3.436658083333333e-06,0.006873302420061826
2024-11-21 19:16:05,165.27666666666667,3.1584645066666663e-06,0.006316916379500573
2024-11-21 19:16:15,164.61,2.9870943383333335e-06,0.00597417672831321
2024-11-21 19:16:25,163.97833333333332,2.898545798333334e-06,0.005797080002506663
2024-11-21 19:16:35,163.34666666666666,2.840690461666667e-06,0.005681369560594212
2024-11-21 19:16:45,162.695,2.7829562316666666e-06,0.00556590133153067
2024-11-21 19:16:55,162.00833333333333,2.8258183199999997e-06,0.005651625336749326
2024-11-21 19:17:06,161.32500000000002,2.7983607833333328e-06,0.005596710373245919
2024-11-21 19:17:16,160.605,2.796127673333333e-06,0.005592244162178342
2024-11-21 19:17:26,159.86666666666667,2.791330565e-06,0.00558264996470007
2024-11-21 19:17:36,159.095,2.7579376016666664e-06,0.005515864171604989
2024-11-21 19:17:46,158.28833333333336,2.801076785e-06,0.005602142365715269
2024-11-21 19:17:56,157.36833333333334,2.7577310833333334e-06,0.005515451135764395
2024-11-21 19:18:06,156.60333333333332,2.804463003333333e-06,0.005608914788837088
2024-11-21 19:18:16,155.70833333333334,2.8185444066666667e-06,0.005637077539178255
2024-11-21 19:18:26,154.79666666666665,4.7810361033333336e-06,0.009562053082560501
2024-11-21 19:18:36,153.7516666666667,9.25396235e-06,0.01850788768422463
2024-11-21 19:18:46,152.79,1.206351715e-05,0.024126986046027907
2024-11-21 19:18:56,151.75833333333335,1.3242738416666667e-05,0.026485423862485608
2024-11-21 19:19:06,150.68,1.372359275e-05,0.02744713060573879
2024-11-21 19:19:16,149.55833333333337,1.3974358283333334e-05,0.027948660669345326
2024-11-21 19:19:26,148.36,1.4071771266666665e-05,0.028143486246360837
2024-11-21 19:19:37,146.91666666666666,1.4096896616666668e-05,0.028193736845859643
