Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-21 17:42:44,-0.0005,-7.907322342e-06,0.015814676313352625
2024-11-21 17:42:47,-0.0004,-6.53367932e-06,0.01633423913559784
2024-11-21 17:42:49,-0.00030000000000000003,-5.154671896e-06,0.017182296927656424
2024-11-21 17:42:52,-0.00020000000000000004,-3.7488625579999997e-06,0.018744406512032553
2024-11-21 17:42:54,-0.00010000000000000003,-2.32392761e-06,0.023239508495084944
2024-11-21 17:42:57,-2.710505431213761e-20,-9.808828149999998e-07,-980.8828150265866
2024-11-21 17:42:59,9.999999999999998e-05,3.1073059648e-07,0.00310727489205108
2024-11-21 17:43:02,0.00019999999999999998,1.697401372e-06,0.008486964425177875
2024-11-21 17:43:04,0.0003,3.209249522e-06,0.010697462748457506
2024-11-21 17:43:06,0.00039999999999999996,4.589070873999999e-06,0.01147264850337874
2024-11-21 17:43:09,0.0005,5.9446909820000006e-06,0.01188935818528363
