Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-21 16:14:44,-0.0005,-1.558864216e-05,0.03117734667469335
2024-11-21 16:14:46,-0.0004,-1.264828156e-05,0.03162078295195738
2024-11-21 16:14:49,-0.00030000000000000003,-9.697784948e-06,0.032326057580191934
2024-11-21 16:14:51,-0.00020000000000000004,-6.75549912e-06,0.03377766448832244
2024-11-21 16:14:54,-0.00010000000000000003,-3.829763108e-06,0.038298014060140585
2024-11-21 16:14:56,-2.710505431213761e-20,-8.930919626e-07,-893.0919626242072
2024-11-21 16:14:59,9.999999999999998e-05,1.8361348240000004e-06,0.018361164628353726
2024-11-21 16:15:01,0.00019999999999999998,4.744761288e-06,0.023723687821560896
2024-11-21 16:15:04,0.0003,7.885339066e-06,0.02628437593874687
2024-11-21 16:15:06,0.00039999999999999996,1.079710592e-05,0.026992697318256705
2024-11-21 16:15:08,0.0005,1.3717930759999998e-05,0.0274358066483867
2024-11-21 16:23:40,-0.0005,-1.503655148e-05,0.030073163106326215
2024-11-21 16:23:43,-0.0004,-1.2238695839999997e-05,0.03059681609204022
2024-11-21 16:23:45,-0.00030000000000000003,-9.420682416000002e-06,0.03140237939459799
2024-11-21 16:23:47,-0.00020000000000000004,-6.583709071999999e-06,0.03291870995354976
2024-11-21 16:23:50,-0.00010000000000000003,-3.7472515719999998e-06,0.03747289044890448
2024-11-21 16:23:52,-2.710505431213761e-20,-9.035521379999999e-07,-903.5521380244907
2024-11-21 16:23:55,9.999999999999998e-05,1.7596679440000003e-06,0.017596503474965258
2024-11-21 16:23:57,0.00019999999999999998,4.565874154e-06,0.022829256623716883
2024-11-21 16:24:00,0.0003,7.559426002000001e-06,0.02519800267999107
2024-11-21 16:24:02,0.00039999999999999996,1.0378466499999999e-05,0.025946101384746536
2024-11-21 16:24:04,0.0005,1.3182975e-05,0.026365897268205464
