Timestamp,Pressure (bar),Voltage (V),Resistance (ohms)
2024-11-21 15:53:46,2.2,1.2674286939999999e-05,0.02534852318295363
2024-11-21 15:57:04,3.4,1.2612856440000003e-05,0.025225662428675147
2024-11-21 15:59:31,4.3,1.251837128e-05,0.025036692486615025
2024-11-21 16:14:07,4.5,1.4860692870000001e-05,0.029721326297347406
2024-11-21 16:16:50,4.8,1.490734086e-05,0.02981462209075582
2024-11-21 16:17:51,5.2,1.49699284e-05,0.02993979692040616
2024-11-21 16:18:45,5.6,1.5092116940000002e-05,0.03018417351165298
2024-11-21 16:21:15,6.6,1.4627815929999999e-05,0.0292555733488533
2024-11-21 16:22:47,7.0,1.428853469e-05,0.028577012225975546
2024-11-21 16:25:52,7.8,1.406200621e-05,0.028123956172087655
2024-11-21 16:27:05,8.8,1.405396256e-05,0.028107868904262187
2024-11-21 16:28:25,10.0,1.3939315990000001e-05,0.027878576222847555
2024-11-21 16:30:07,11.7,1.3850035969999999e-05,0.027700016539966916
2024-11-21 16:31:34,13.0,1.378593916e-05,0.027571823176353646
2024-11-21 16:32:41,14.5,1.3763718380000001e-05,0.02752738170523659
2024-11-21 16:33:07,15.6,1.3610708599999998e-05,0.02722136275727448
2024-11-21 16:34:08,17.0,1.372912905e-05,0.027458203183593634
2024-11-21 16:35:23,20.5,1.365856776e-05,0.027317080885838226
2024-11-21 16:37:32,23.8,1.358226944e-05,0.027164484551030897
2024-11-21 16:38:25,26.0,1.3716916650000002e-05,0.027433778432443136
2024-11-21 16:40:01,31.0,1.378164967e-05,0.02756324421351157
2024-11-21 16:41:23,33.0,1.3637877789999999e-05,0.02727570102859794
2024-11-21 16:42:40,37.0,1.380282677e-05,0.02760559832880334
2024-11-21 16:44:11,42.0,1.3788869739999998e-05,0.027577684324631348
2024-11-21 16:45:54,50.0,1.4050484590000001e-05,0.028100912978174044
2024-11-21 16:47:04,58.0,1.414151334e-05,0.02828297011405977
2024-11-21 16:50:45,65.0,1.4227082920000001e-05,0.028454108931782136
2024-11-21 16:53:16,67.8,1.422370011e-05,0.02844734332531335
2024-11-21 16:55:44,71.0,1.4198062420000001e-05,0.028396068047863904
2024-11-21 16:56:49,74.0,1.4546049219999998e-05,0.029092040255919483
2024-11-21 16:59:35,84.0,1.4766941779999998e-05,0.02953382449235101
2024-11-21 17:00:58,88.0,1.4926583289999999e-05,0.02985310687378625
2024-11-21 17:02:49,98.0,1.535349932e-05,0.030706937226125545
2024-11-21 17:04:17,105.0,1.5849192859999997e-05,0.031698322323355343
2024-11-21 17:07:47,120.0,1.6097749460000003e-05,0.03219543452913094
2024-11-21 17:11:11,128.0,1.666295384e-05,0.03332584102831794
2024-11-21 17:12:11,130.0,1.6895682629999998e-05,0.03379129767740464
2024-11-21 17:12:49,137.0,1.697878669e-05,0.03395750546498907
2024-11-21 17:15:31,145.5,6.650282854e-06,0.013300539106921786
2024-11-21 17:17:03,146.1,2.9730125410000002e-06,0.00594601318997362
2024-11-21 17:18:13,150.2,2.8941956219999998e-06,0.005788379667240664
2024-11-21 17:19:51,151.1,2.8234552139999997e-06,0.005646899134201731
2024-11-21 17:21:43,159.3,3.285086539e-06,0.006570159937680124
2024-11-21 17:23:37,163.5,5.4983886829999994e-06,0.010996755372489253
2024-11-21 17:27:36,171.3,6.892304883e-06,0.013784582196835605
2024-11-21 17:29:30,172.7,6.923696752e-06,0.013847365809268382
2024-11-21 17:31:57,173.8,6.90481702e-06,0.013809606420787157
2024-11-21 17:35:11,176.0,6.899020127e-06,0.013798012657974684
2024-11-21 17:37:03,177.0,6.921847369e-06,0.013843667050665897
2024-11-21 17:40:05,180.0,6.9301301060000005e-06,0.013860232491535018
2024-11-21 17:42:27,181.0,6.905654137e-06,0.013811280651438695
