Timestamp,Current (A),Voltage (V),Resistance (Ohms)
2024-11-18 13:31:26,-0.0005,0.7620566296,-1524.1163074326148
2024-11-18 13:31:29,-0.0004,0.6306375425999999,-1576.5977979944948
2024-11-18 13:31:31,-0.00030000000000000003,0.47199446059999994,-1573.3201130670434
2024-11-18 13:31:34,-0.00020000000000000004,0.33787136440000004,-1689.365268826344
2024-11-18 13:31:36,-0.00010000000000000003,0.20613274139999999,-2061.348027480274
2024-11-18 13:31:39,-2.710505431213761e-20,0.08686474728,86864747.28235447
2024-11-18 13:31:41,9.999999999999998e-05,-0.055082085280000005,-550.8153446465537
2024-11-18 13:31:44,0.00019999999999999998,-0.17589277379999999,-879.4594717026415
2024-11-18 13:31:47,0.0003,-0.32301104379999995,-1076.6998903336987
2024-11-18 13:31:49,0.00039999999999999996,-0.44985203259999995,-1124.6272699318251
2024-11-18 13:31:52,0.0005,-0.2856760748,-571.3510068979862
